,timestep,Node,flow
145,1,node_521,4020
146,1,node_524,5458
147,1,node_526,0
148,1,node_527,3
149,1,node_529,6874
150,1,node_530,13731
151,1,node_532,4975
152,1,node_534,25229
153,1,node_536,6377
154,1,node_538,5781
155,1,node_539,523
156,1,node_544,8885
157,1,node_559,1123
158,1,node_562,3979
159,1,node_563,317
160,1,node_566,11613
161,1,node_569,6080
162,1,node_572,2055
163,1,node_574,5168
164,1,node_579,3363
165,1,node_580,11915
166,1,node_581,6682
167,1,node_583,10350
168,1,node_585,23651
169,1,node_587,28060
170,1,node_589,11613
171,1,node_591,20944
172,1,node_593,7494
173,1,node_597,4368
174,1,node_599,10792
175,1,node_601,1045
176,1,node_603,8442
177,1,node_605,1585
178,1,node_607,14914
179,1,node_609,5418
180,1,node_614,44074
181,1,node_617,15780
182,1,node_622,1346
183,1,node_624,737
184,1,node_627,971
185,1,node_630,51043
186,1,node_632,5762
187,1,node_634,5347
188,1,node_635,439
189,1,node_638,3128
190,1,node_651,15112
191,1,node_656,1342
192,1,node_658,2192
193,1,node_659,1207
194,1,node_664,13333
195,1,node_670,4064
196,1,node_688,1604
197,1,node_689,7729
198,1,node_692,1524
199,1,node_693,311
200,1,node_696,22895
201,1,node_698,11372
202,1,node_699,36211
203,1,node_702,19006
204,1,node_704,2542
205,1,node_706,8652
206,1,node_708,6712
207,1,node_710,4098
208,1,node_712,589
209,1,node_714,258
210,1,node_716,309
211,1,node_717,354
212,1,node_719,134
213,1,node_721,284
214,1,node_722,468
215,1,node_724,1247
216,1,node_726,1192
217,1,node_728,950
218,1,node_730,751
219,1,node_732,2708
220,1,node_734,908
221,1,node_735,7128
222,1,node_739,22943
223,1,node_741,148
224,1,node_742,13243
225,1,node_749,8878
226,1,node_753,11155
227,1,node_755,36424
228,1,node_757,2518
229,1,node_760,12
230,1,node_768,31799
231,1,node_773,17158
232,1,node_777,2464
233,1,node_779,29520
234,1,node_794,247
235,1,node_795,4564
236,1,node_805,2682
237,1,node_807,3938
238,1,node_809,66
239,1,node_811,289
240,1,node_813,71135
241,1,node_814,19184
242,1,node_822,8428
243,1,node_826,6107
244,1,node_829,7417
245,1,node_832,23721
246,1,node_843,9283
247,1,node_844,14423
248,1,node_847,6323
249,1,node_850,39634
250,1,node_852,16343
251,1,node_858,10544
252,1,node_863,36113
253,1,node_866,36035
254,1,node_868,26084
255,1,node_872,7574
256,1,node_874,4083
257,1,node_883,7904
258,1,node_884,4714
259,1,node_886,199
260,1,node_888,33965
261,1,node_889,6789
262,1,node_891,33552
263,1,node_893,4408
264,1,node_899,19413
265,1,node_902,73592
266,1,node_917,11724
267,1,node_919,7433
268,1,node_920,3617
269,1,node_924,4885
270,1,node_928,5999
271,1,node_937,38094
272,1,node_939,6857
273,1,node_942,31413
274,1,node_949,17710
275,1,node_950,8704
276,1,node_952,17381
277,1,node_963,13
278,1,node_965,12599
279,1,node_967,3553
280,1,node_968,12908
281,1,node_973,4357
282,1,node_980,9187
283,1,node_984,3455
284,1,node_986,7300
285,1,node_987,9756
286,1,node_993,1760
287,1,node_994,5957
288,1,node_999,1233
289,1,node_1006,27560
290,1,node_1019,6350
291,1,node_1025,8544
292,1,node_1031,6760
293,1,node_1034,4935
294,1,node_1036,4422
295,1,node_1043,4141
296,1,node_1047,2501
297,1,node_1049,7535
298,1,node_1050,19
299,1,node_1051,12169
300,1,node_1054,3180
301,1,node_1063,1431
302,1,node_1069,37165
303,1,node_1071,10253
304,1,node_1076,15568
305,1,node_1084,1512
306,1,node_1104,24261
307,1,node_1126,21954
308,1,node_1133,59829
309,1,node_1140,1795
310,1,node_1141,15939
311,1,node_1142,1676
312,1,node_1146,9891
313,1,node_1150,413
314,1,node_1151,1420
315,1,node_1152,2977
316,1,node_1154,523
317,1,node_1156,2299
318,1,node_1158,9831
319,1,node_1159,14171
320,1,node_1161,6215
321,1,node_1162,270
322,1,node_1164,0
323,1,node_1166,10673
324,1,node_1168,10666
325,1,node_1170,1292
326,1,node_1171,7559
327,1,node_1173,27804
328,1,node_1175,9799
329,1,node_1177,17258
330,1,node_1178,367
331,1,node_1179,1257
332,1,node_1181,8644
333,1,node_1183,14115
334,1,node_1185,4231
335,1,node_1187,33752
336,1,node_1189,380
337,1,node_1191,23742
338,1,node_1193,17843
339,1,node_1195,15730
340,1,node_1197,2275
341,1,node_1198,2454
342,1,node_1200,85
343,1,node_1206,1095
344,1,node_1212,1870
345,1,node_1213,2471
346,1,node_1216,6816
347,1,node_1218,7626
348,1,node_1220,8309
349,1,node_1225,8693
350,1,node_1227,10228
351,1,node_1230,14725
352,1,node_1232,9500
353,1,node_1234,12933
354,1,node_1236,5290
355,1,node_1240,7500
356,1,node_1242,6538
357,1,node_1251,4169
358,1,node_1252,1457
359,1,node_1256,1108
360,1,node_1259,3669
361,1,node_1266,1337
362,1,node_1268,71
363,1,node_1271,10526
364,1,node_1272,1840
365,1,node_1275,991
366,1,node_1277,10505
367,1,node_1279,10543
368,1,node_1281,1016
369,1,node_1283,16959
370,1,node_1284,5133
371,1,node_1286,3970
372,1,node_1288,11848
373,1,node_1290,13362
374,1,node_1292,9397
375,1,node_1294,15901
376,1,node_1296,6274
377,1,node_1298,15619
378,1,node_1300,11869
379,1,node_1302,18
380,1,node_1304,4651
381,1,node_1307,160
382,1,node_1308,2540
383,1,node_1309,887
384,1,node_1313,2028
385,1,node_1315,12678
386,1,node_1317,604
387,1,node_1318,329
388,1,node_1325,31074
389,1,node_1336,59880
390,1,node_1339,9950
391,1,node_1341,76513
392,1,node_1342,2660
393,1,node_1345,121
394,1,node_1349,90189
395,1,node_1351,134
396,1,node_1353,5200
397,1,node_1355,41107
398,1,node_1364,0
399,1,node_1367,30682
400,1,node_1373,258
401,1,node_1378,34806
402,1,node_1385,2094
403,1,node_1389,7722
404,1,node_1392,31
405,1,node_1396,15935
406,1,node_1398,1302
407,1,node_1399,29232
408,1,node_1401,3732
409,1,node_1404,2788
410,1,node_1406,3808
411,1,node_1407,852
412,1,node_1411,4682
413,1,node_1414,16290
414,1,node_1418,4070
415,1,node_1420,10040
416,1,node_1422,10230
417,1,node_1424,11302
418,1,node_1426,7011
419,1,node_1428,5730
420,1,node_1430,4207
421,1,node_1432,8922
422,1,node_1434,6013
423,1,node_1436,2110
424,1,node_1438,2830
425,1,node_1440,41
426,1,node_1444,25437
427,1,node_1446,15070
428,1,node_1448,14517
429,1,node_1450,21493
430,1,node_1454,75696
431,1,node_1457,28864
432,1,node_1460,3345
433,1,node_1467,0
434,1,node_1469,4081
435,1,node_1471,2056
436,1,node_1477,1
437,1,node_1478,8
438,1,node_1484,2524
439,1,node_1486,11078
440,1,node_1489,10408
441,1,node_1496,16696
442,1,node_1501,39456
443,1,node_1504,17700
444,1,node_1506,18099
445,1,node_1509,20929
446,1,node_1512,6199
447,1,node_1518,4339
448,1,node_1521,3654
449,1,node_1525,2946
450,1,node_1527,2918
451,1,node_1528,1446
452,1,node_1530,1820
453,1,node_1531,2352
454,1,node_1533,1734
455,1,node_1537,1579
456,1,node_1539,983
457,1,node_1548,1100
458,1,node_1551,744
459,1,node_1553,1145
460,1,node_1559,1474
461,1,node_1561,1396
462,1,node_1563,5822
463,1,node_1569,6009
464,1,node_1575,3700
465,1,node_1579,1989
466,1,node_1585,11120
467,1,node_1587,3991
468,1,node_1589,127
469,1,node_1591,1284
470,1,node_1594,6277
471,1,node_1596,7291
472,1,node_1599,13221
473,1,node_1604,7850
474,1,node_1608,8777
475,1,node_1614,10654
476,1,node_1618,5383
477,1,node_1620,2187
478,1,node_1623,1601
479,1,node_1632,73
480,1,node_1633,9052
481,1,node_1636,6939
482,1,node_1644,27746
483,1,node_1647,1626
484,1,node_1655,5334
485,1,node_1657,15669
486,1,node_1659,1377
487,1,node_1662,1917
488,1,node_1664,15429
489,1,node_1666,7167
490,1,node_1669,4805
491,1,node_1671,11875
492,1,node_1682,402
493,1,node_1697,1381
494,1,node_1699,18816
495,1,node_1703,27242
496,1,node_1705,782
497,1,node_1710,7808
498,1,node_1711,3406
499,1,node_1712,12956
500,1,node_1716,12035
501,1,node_1723,11542
502,1,node_1725,414
503,1,node_1729,17391
504,1,node_1734,53
505,1,node_1735,17034
506,1,node_1737,20538
507,1,node_1740,16024
508,1,node_1741,2303
509,1,node_1743,811
510,1,node_1749,9305
511,1,node_1757,585
512,1,node_1759,23854
513,1,node_1768,3984
514,1,node_1770,6514
515,1,node_1775,4377
516,1,node_1778,7822
517,1,node_1779,2020
518,1,node_1781,2
519,1,node_1783,10823
520,1,node_1784,1843
521,1,node_1793,12836
522,1,node_1799,5687
523,1,node_1801,2355
524,1,node_1803,1345
525,1,node_1805,1757
526,1,node_1809,2724
527,1,node_1816,811
528,1,node_1820,5608
529,1,node_1823,6719
530,1,node_1824,16852
531,1,node_1827,6763
532,1,node_1830,919
533,1,node_1839,714
534,1,node_1841,1409
535,1,node_1842,44
536,1,node_1846,25393
537,1,node_1854,12195
538,1,node_1871,5986
539,1,node_1872,5636
540,1,node_1885,35165
541,1,node_1890,5823
542,1,node_1901,4496
543,1,node_1903,4680
544,1,node_1905,43
545,1,node_1911,1159
546,1,node_1916,19262
547,1,node_1920,3771
548,1,node_1930,1819
549,1,node_1939,6857
550,1,node_1945,11869
551,1,node_1948,19282
552,1,node_1957,1506
553,1,node_1960,6522
554,1,node_1961,7013
555,1,node_1963,48
556,1,node_1967,798
557,1,node_1971,2182
558,1,node_1972,5028
559,1,node_1974,11759
560,1,node_1976,5123
561,1,node_1980,3009
562,1,node_1984,6981
563,1,node_1987,5105
564,1,node_1992,5214
565,1,node_1994,19700
566,1,node_1999,16606
567,1,node_2004,7226
568,1,node_2007,6722
569,1,node_2009,4144
570,1,node_2012,9975
571,1,node_2013,2465
572,1,node_2018,10843
573,1,node_2025,107
574,1,node_2032,15099
575,1,node_2035,20485
576,1,node_2037,41591
577,1,node_2041,21358
578,1,node_2046,5437
579,1,node_2048,27454
580,1,node_2050,667
581,1,node_2052,8285
582,1,node_2058,2140
583,1,node_2060,6745
584,1,node_2062,8217
585,1,node_2064,4103
586,1,node_2068,977
587,1,node_2073,13407
588,1,node_2076,9452
589,1,node_2078,17256
590,1,node_2079,23396
591,1,node_2082,10964
592,1,node_2085,243
593,1,node_2090,19332
594,1,node_2092,711
595,1,node_2093,189
596,1,node_2095,1943
597,1,node_2096,1794
598,1,node_2098,281
599,1,node_2099,592
600,1,node_2101,29512
601,1,node_2104,484
602,1,node_2105,10532
603,1,node_2109,12758
604,1,node_2110,16741
605,1,node_2112,53246
606,1,node_2114,48206
607,1,node_2116,14255
608,1,node_2117,35989
609,1,node_2118,2617
610,1,node_2119,2065
611,1,node_2123,14043
612,1,node_2128,2
613,1,node_2130,2740
614,1,node_2132,1215
615,1,node_2136,32526
616,1,node_2138,2295
617,1,node_2142,290
618,1,node_2143,8519
619,1,node_2145,37
620,1,node_2150,25564
621,1,node_2155,317
622,1,node_2157,36961
623,1,node_2159,44302
624,1,node_2164,1130
625,1,node_2166,3553
626,1,node_2170,4267
627,1,node_2173,8616
628,1,node_2176,8789
629,1,node_2178,11535
630,1,node_2181,14248
631,1,node_2185,16493
632,1,node_2190,15867
633,1,node_2193,21189
634,1,node_2196,2848
635,1,node_2198,34034
636,1,node_2200,87257
637,1,node_2201,31487
638,1,node_2204,42068
639,1,node_2207,31692
640,1,node_2209,2648
641,1,node_2211,3484
642,1,node_2212,13395
643,1,node_2216,19890
644,1,node_2220,17736
645,1,node_2229,623
646,1,node_2230,21215
647,1,node_2236,8760
648,1,node_2239,15
649,1,node_2241,16536
650,1,node_2243,325
651,1,node_2245,28563
652,1,node_2246,18002
653,1,node_2248,10219
654,1,node_2249,271
655,1,node_2253,23674
656,1,node_2254,2422
657,1,node_2258,2509
658,1,node_2262,3427
659,1,node_2265,4215
660,1,node_2275,13097
661,1,node_2278,8691
662,1,node_2282,668
663,1,node_2283,1518
664,1,node_2285,3994
665,1,node_2288,3363
666,1,node_2289,16840
667,1,node_2294,12148
668,1,node_2298,1693
669,1,node_2303,36656
670,1,node_2304,36158
671,1,node_2305,1391
672,1,node_2308,17421
673,1,node_2313,2098
674,1,node_2317,11369
675,1,node_2323,17811
676,1,node_2324,3924
677,1,node_2325,2034
678,1,node_2327,4760
679,1,node_2328,3622
680,1,node_2329,14804
681,1,node_2331,6984
682,1,node_2334,23
683,1,node_2335,10968
684,1,node_2336,10
685,1,node_2337,940
686,1,node_2339,1306
687,1,node_2342,1171
688,1,node_2344,11278
689,1,node_2346,4150
690,1,node_2347,26695
691,1,node_2351,4298
692,1,node_2352,5236
693,1,node_2356,450
694,1,node_2358,1702
695,1,node_2359,3164
696,1,node_2361,98
697,1,node_2364,12473
698,1,node_2366,4186
699,1,node_2368,608
700,1,node_2370,1698
701,1,node_2373,27967
702,1,node_2375,497
703,1,node_2378,5019
704,1,node_2380,11157
705,1,node_2383,5864
706,1,node_2386,23
707,1,node_2393,111
708,1,node_2396,9316
709,1,node_2400,20806
710,1,node_2401,9118
711,1,node_2406,18117
712,1,node_2408,4596
713,1,node_2418,6314
714,1,node_2421,3019
715,1,node_2424,6544
716,1,node_2425,5811
717,1,node_2427,3785
718,1,node_2429,15578
719,1,node_2438,2843
720,1,node_2441,8354
721,1,node_2445,9656
722,1,node_2448,867
723,1,node_2454,224
724,1,node_2459,24052
725,1,node_2465,9044
726,1,node_2470,8029
727,1,node_2471,142
728,1,node_2476,3019
729,1,node_2477,10425
730,1,node_2479,10374
731,1,node_2485,4402
732,1,node_2493,8279
733,1,node_2494,6468
734,1,node_2499,562
735,1,node_2502,117
736,1,node_2506,455
737,1,node_2508,1634
738,1,node_2511,2974
739,1,node_2515,14489
740,1,node_2518,2089
741,1,node_2520,6108
742,1,node_2524,5355
743,1,node_2530,2801
744,1,node_2533,1672
745,1,node_2539,2753
746,1,node_2541,2203
747,1,node_2544,175
748,1,node_2546,1575
749,1,node_2548,10114
750,1,node_2550,34817
751,1,node_2553,1760
752,1,node_2558,3599
753,1,node_2561,17225
754,1,node_2566,25478
755,1,node_2571,2881
756,1,node_2576,5600
757,1,node_2577,6496
758,1,node_2582,9656
759,1,node_2586,14110
760,1,node_2587,4424
761,1,node_2588,2051
762,1,node_2589,694
763,1,node_2591,613
764,1,node_2593,7136
765,1,node_2595,6054
766,1,node_2598,2352
767,1,node_2600,3190
768,1,node_2605,575
769,1,node_2612,977
770,1,node_2616,23769
771,1,node_2624,8904
772,1,node_2625,5214
773,1,node_2627,30170
774,1,node_2636,2518
775,1,node_2639,9050
776,1,node_2642,10126
777,1,node_2644,5430
778,1,node_2648,1658
779,1,node_2650,3625
780,1,node_2653,60
781,1,node_2655,15541
782,1,node_2658,7137
783,1,node_2661,29788
784,1,node_2666,7160
785,1,node_2668,2811
786,1,node_2671,24427
787,1,node_2682,70
788,1,node_2685,9096
789,1,node_2686,3128
790,1,node_2688,25343
791,1,node_2704,22637
792,1,node_2706,42227
793,1,node_2715,64646
794,1,node_2718,8710
795,1,node_2721,19374
796,1,node_2723,24764
797,1,node_2726,24135
798,1,node_2730,25645
799,1,node_2736,1
800,1,node_2746,36979
801,1,node_2748,19220
802,1,node_2753,3591
803,1,node_2756,5074
804,1,node_2757,6758
805,1,node_2769,2306
806,1,node_2775,309
807,1,node_2776,671
808,1,node_2780,7665
809,1,node_2784,11876
810,1,node_2787,42
811,1,node_2788,6270
812,1,node_2789,2673
813,1,node_2795,5560
814,1,node_2800,14
815,1,node_2803,2969
816,1,node_2809,13470
817,1,node_2814,21546
818,1,node_2816,18899
819,1,node_2820,516
820,1,node_2821,20586
821,1,node_2822,10081
822,1,node_2827,21062
823,1,node_2829,15725
824,1,node_2837,70941
825,1,node_2849,18132
826,1,node_2853,46033
827,1,node_2861,5705
828,1,node_2881,51603
829,1,node_2887,11242
830,1,node_2889,66792
831,1,node_2896,41566
832,1,node_2899,24771
833,1,node_2901,1786
834,1,node_2905,6313
835,1,node_2908,3199
836,1,node_2910,1789
837,1,node_2913,20380
838,1,node_2923,1930
839,1,node_2930,5728
840,1,node_2932,3020
841,1,node_2941,2538
842,1,node_2942,16760
843,1,node_2951,16853
844,1,node_2954,37123
845,1,node_2956,18955
846,1,node_2958,1897
847,1,node_2962,11871
848,1,node_2964,12689
849,1,node_2968,4195
850,1,node_2970,5537
851,1,node_2973,5381
852,1,node_2975,1038
853,1,node_2977,4223
854,1,node_2979,866
855,1,node_2980,2826
856,1,node_2984,1228
857,1,node_2986,1401
858,1,node_2988,26684
859,1,node_2996,3749
860,1,node_2998,831
861,1,node_3000,14757
862,1,node_3006,4921
863,1,node_3010,4562
864,1,node_3014,6866
865,1,node_3016,9789
866,1,node_3019,12240
867,1,node_3021,6870
868,1,node_3022,5455
869,1,node_3026,11344
870,1,node_3028,5234
871,1,node_3031,405
872,1,node_3043,235
873,1,node_3045,2358
874,1,node_3049,1211
875,1,node_3052,3299
876,1,node_3054,7975
877,1,node_3056,22243
878,1,node_3059,54
879,1,node_3061,10173
880,1,node_3062,670
881,1,node_3066,11939
882,1,node_3068,1959
883,1,node_3074,19033
884,1,node_3076,30799
885,1,node_3078,10190
886,1,node_3080,10652
887,1,node_3082,13321
888,1,node_3088,31817
889,1,node_3090,21436
890,1,node_3092,15284
891,1,node_3095,5623
892,1,node_3097,779
893,1,node_3100,4922
894,1,node_3102,6432
895,1,node_3105,28735
896,1,node_3113,3981
897,1,node_3117,1495
898,1,node_3118,7933
899,1,node_3123,7002
900,1,node_3124,8452
901,1,node_3129,8159
902,1,node_3132,10454
903,1,node_3134,22209
904,1,node_3144,16810
905,1,node_3146,24747
906,1,node_3149,19084
907,1,node_3151,3994
908,1,node_3153,34576
909,1,node_3157,3642
910,1,node_3162,1618
911,1,node_3165,353
912,1,node_3166,195
913,1,node_3167,4040
914,1,node_3171,3003
915,1,node_3181,6693
916,1,node_3182,1314
917,1,node_3183,2370
918,1,node_3186,581
919,1,node_3196,1461
920,1,node_3200,1121
921,1,node_3209,2316
922,1,node_3212,4134
923,1,node_3217,17317
924,1,node_3220,7240
925,1,node_3222,2565
926,1,node_3223,4907
927,1,node_3225,745
928,1,node_3227,1410
929,1,node_3230,1726
930,1,node_3236,1759
931,1,node_3241,6021
932,1,node_3243,14240
933,1,node_3245,41209
934,1,node_3249,1140
935,1,node_3251,8825
936,1,node_3252,14933
937,1,node_3254,679
938,1,node_3258,14085
939,1,node_3265,6041
940,1,node_3273,3269
941,1,node_3275,9818
942,1,node_3281,10506
943,1,node_3284,12941
944,1,node_3286,43379
945,1,node_3287,72
946,1,node_3290,923
947,1,node_3292,878
948,1,node_3294,15093
949,1,node_3300,4699
950,1,node_3301,11110
951,1,node_3302,5236
952,1,node_3307,4916
953,1,node_3308,16124
954,1,node_3311,18653
955,1,node_3313,18354
956,1,node_3324,460
957,1,node_3328,5490
958,1,node_3329,32
959,1,node_3331,4783
960,1,node_3333,80
961,1,node_3335,1279
962,1,node_3339,695
963,1,node_3347,17989
964,1,node_3354,27905
965,1,node_3361,2380
966,1,node_3362,4116
967,1,node_3365,2139
968,1,node_3368,11696
969,1,node_3370,3514
970,1,node_3371,10280
971,1,node_3385,6881
972,1,node_3388,8709
973,1,node_3393,5105
974,1,node_3395,10319
975,1,node_3403,27093
976,1,node_3406,13626
977,1,node_3411,235
978,1,node_3414,743
979,1,node_3415,1986
980,1,node_3420,9409
981,1,node_3425,91
982,1,node_3427,3262
983,1,node_3430,25546
984,1,node_3434,5411
985,1,node_3441,110
986,1,node_3447,3035
987,1,node_3450,1485
988,1,node_3458,27034
989,1,node_3463,12671
990,1,node_3467,5837
991,1,node_3471,5306
992,1,node_3472,6803
993,1,node_3474,32433
994,1,node_3479,17122
995,1,node_3481,7722
996,1,node_3485,12910
997,1,node_3487,6300
998,1,node_3488,22067
999,1,node_3490,18547
1000,1,node_3500,8394
1001,1,node_3501,18074
1002,1,node_3502,16205
1003,1,node_3504,20486
1004,1,node_3507,26139
1005,1,node_3514,6455
1006,1,node_3524,1281
1007,1,node_3531,164
1008,1,node_3533,2278
1009,1,node_3534,3342
1010,1,node_3536,3
1011,1,node_3537,3796
1012,1,node_3538,6500
1013,1,node_3541,2343
1014,1,node_3543,3710
1015,1,node_3544,54314
1016,1,node_3547,29866
1017,1,node_3549,0
1018,1,node_3553,30340
1019,1,node_3555,37883
1020,1,node_3557,1437
1021,1,node_3559,551
1022,1,node_3565,23551
1023,1,node_3567,7320
1024,1,node_3572,30234
1025,1,node_3577,710
1026,1,node_3581,10790
1027,1,node_3595,512
1028,1,node_3598,1329
1029,1,node_3600,937
1030,1,node_3603,188
1031,1,node_3608,19698
1032,1,node_3613,24814
1033,1,node_3617,313
1034,1,node_3620,12031
1035,1,node_3622,25883
1036,1,node_3624,8292
1037,1,node_3626,5556
1038,1,node_3632,8917
1039,1,node_3633,716
1040,1,node_3640,23856
1041,1,node_3641,34302
1042,1,node_3647,15017
1043,1,node_3651,18119
1044,1,node_3660,27241
1045,1,node_3668,7827
1046,1,node_3670,246
1047,1,node_3672,4409
1048,1,node_3674,422
1049,1,node_3677,25014
1050,1,node_3682,6879
1051,1,node_3684,5226
1052,1,node_3687,34599
1053,1,node_3689,1239
1054,1,node_3693,13769
1055,1,node_3694,6827
1056,1,node_3698,56423
1057,1,node_3706,1305
1058,1,node_3711,4026
1059,1,node_3712,8683
1060,1,node_3715,1508
1061,1,node_3719,0
1062,1,node_3728,919
1063,1,node_3735,4220
1064,1,node_3737,1663
1065,1,node_3739,20413
1066,1,node_3748,7940
1067,1,node_3752,189
1068,1,node_3758,5843
1069,1,node_3762,27505
1070,1,node_3771,14819
1071,1,node_3773,901
1072,1,node_3775,4611
1073,1,node_3789,4187
1074,1,node_3800,15308
1075,1,node_3817,7602
1076,1,node_3821,169
1077,1,node_3822,162
1078,1,node_3825,44329
1079,1,node_3827,3233
1080,1,node_3829,6549
1081,1,node_3835,6
1082,1,node_3838,20739
1083,1,node_3846,12145
1084,1,node_3853,12646
1085,1,node_3859,10718
1086,1,node_3861,771
1087,1,node_3863,1036
1088,1,node_3872,6779
1089,1,node_3877,7215
1090,1,node_3886,202
1091,1,node_3890,22772
1092,1,node_3893,59750
1093,1,node_3899,922
1094,1,node_3905,19566
1095,1,node_3907,37835
1096,1,node_3910,3545
1097,1,node_3916,2246
1098,1,node_3917,3
1099,1,node_3920,2275
1100,1,node_3921,4630
1101,1,node_3925,3433
1102,1,node_3928,2421
1103,1,node_3932,1705
1104,1,node_3933,5012
1105,1,node_3935,10824
1106,1,node_3940,24090
1107,1,node_3944,19340
1108,1,node_3954,5951
1109,1,node_3957,14797
1110,1,node_3962,1761
1111,1,node_3970,30212
1112,1,node_3972,10494
1113,1,node_3974,4302
1114,1,node_3975,966
1115,1,node_3976,3206
1116,1,node_3978,2238
1117,1,node_3982,11527
1118,1,node_3996,3242
1119,1,node_3997,928
1120,1,node_4000,8837
1121,1,node_4008,12249
1122,1,node_4012,1688
1123,1,node_4014,6272
1124,1,node_4017,2391
1125,1,node_4018,6371
1126,1,node_4020,4652
1127,1,node_4021,11619
1128,1,node_4025,23822
1129,1,node_4030,22631
1130,1,node_4034,2275
1131,1,node_4043,3700
1132,1,node_4045,22431
1133,1,node_4047,11594
1134,1,node_4052,7220
1135,1,node_4054,4267
1136,1,node_4055,8242
1137,1,node_4059,20154
1138,1,node_4061,8008
1139,1,node_4076,1362
1140,1,node_4082,9431
1141,1,node_4084,715
1142,1,node_4091,14687
1143,1,node_4093,3013
1144,1,node_4094,13571
1145,1,node_4096,12056
1146,1,node_4097,8914
1147,1,node_4098,30079
1148,1,node_4099,27145
1149,1,node_4108,985
1150,1,node_4110,22952
1151,1,node_4112,13245
1152,1,node_4123,393
1153,1,node_4126,14902
1154,1,node_4135,2702
1155,1,node_4137,21754
1156,1,node_4140,6939
1157,1,node_4141,27422
1158,1,node_4155,3181
1159,1,node_4156,33180
1160,1,node_4159,17580
1161,1,node_4163,5996
1162,1,node_4173,3471
1163,1,node_4177,472
1164,1,node_4179,6599
1165,1,node_4181,4316
1166,1,node_4183,4870
1167,1,node_4189,3650
1168,1,node_4191,2666
1169,1,node_4192,167
1170,1,node_4194,1190
1171,1,node_4196,2547
1172,1,node_4200,12235
1173,1,node_4204,717
1174,1,node_4207,261
1175,1,node_4209,1144
1176,1,node_4210,676
1177,1,node_4211,1031
1178,1,node_4213,869
1179,1,node_4215,638
1180,1,node_4219,3510
1181,1,node_4226,1791
1182,1,node_4228,577
1183,1,node_4230,1593
1184,1,node_4242,0
1185,1,node_4246,41
1186,1,node_4247,8311
1187,1,node_4249,6478
1188,1,node_4251,892
